degree,word,numerator,denominator
11,XXYYYXYXXXY,1,332640
11,XXYYYXYXXYX,1,332640
11,XXYYYXYXXYY,1,332640
11,XXYYYXYXYXX,1,332640
11,XXYYYXYXYXY,1,332640
11,XXYYYXYXYYX,1,332640
11,XXYYYXYXYYY,1,332640
11,XXYYYXYYXXX,1,332640
11,XXYYYXYYXXY,1,332640
11,XXYYYXYYXYX,1,332640
11,XXYYYXYYXYY,1,332640
11,XXYYYXYYYXX,1,332640
11,XXYYYXYYYXY,1,332640
11,XXYYYXYYYYX,1,332640
11,XXYYYXYYYYY,1,739200
11,XXYYYYXXXXX,-1,887040
11,XXYYYYXXXXY,-17,5322240
11,XXYYYYXXXYX,1,332640
11,XXYYYYXXXYY,-1,887040
11,XXYYYYXXYXX,-1,190080
11,XXYYYYXXYXY,-1,190080
11,XXYYYYXXYYX,-1,190080
11,XXYYYYXXYYY,-1,887040
11,XXYYYYXYXXX,1,332640
11,XXYYYYXYXXY,-1,190080
11,XXYYYYXYXYX,13,665280
11,XXYYYYXYXYY,-1,190080
11,XXYYYYXYYXX,-1,190080
11,XXYYYYXYYXY,-1,190080
11,XXYYYYXYYYX,1,332640
11,XXYYYYXYYYY,-17,5322240
11,XXYYYYYXXXX,-1,887040
11,XXYYYYYXXXY,1,739200
11,XXYYYYYXXYX,-1,277200
11,XXYYYYYXXYY,17,4435200
11,XXYYYYYXYXX,-1,277200
11,XXYYYYYXYXY,-1,277200
11,XXYYYYYXYYX,-1,277200
11,XXYYYYYXYYY,1,739200
11,XXYYYYYYXXX,7,2851200
11,XXYYYYYYXXY,1,1900800
11,XXYYYYYYXYX,1,158400
11,XXYYYYYYXYY,1,1900800
11,XXYYYYYYYXX,-13,6652800
11,XXYYYYYYYXY,-13,6652800
11,XXYYYYYYYYX,1,1064448
11,XXYYYYYYYYY,-1,4790016
11,XYXXXXXXXXX,-1,4790016
11,XYXXXXXXXXY,1,1064448
11,XYXXXXXXXYX,-1,277200
11,XYXXXXXXXYY,-13,6652800
11,XYXXXXXXYXX,1,158400
11,XYXXXXXXYXY,1,158400
11,XYXXXXXXYYX,1,158400
11,XYXXXXXXYYY,7,2851200
11,XYXXXXXYXXX,-17,1663200
11,XYXXXXXYXXY,-1,277200
11,XYXXXXXYXYX,-13,554400
11,XYXXXXXYXYY,-1,277200
11,XYXXXXXYYXX,-1,277200
11,XYXXXXXYYXY,-1,277200
11,XYXXXXXYYYX,-17,1663200
11,XYXXXXXYYYY,-1,887040
11,XYXXXXYXXXX,1,88704
11,XYXXXXYXXXY,1,332640
11,XYXXXXYXXYX,13,665280
11,XYXXXXYXXYY,-1,190080
11,XYXXXXYXYXX,13,665280
11,XYXXXXYXYXY,13,665280
11,XYXXXXYXYYX,13,665280
11,XYXXXXYXYYY,1,332640
11,XYXXXXYYXXX,1,332640
11,XYXXXXYYXXY,-1,190080
11,XYXXXXYYXYX,13,665280
11,XYXXXXYYXYY,-1,190080
11,XYXXXXYYYXX,1,332640
11,XYXXXXYYYXY,1,332640
11,XYXXXXYYYYX,1,88704
11,XYXXXXYYYYY,-1,887040
11,XYXXXYXXXXX,-17,1663200
11,XYXXXYXXXXY,1,332640
11,XYXXXYXXXYX,-1,33264
11,XYXXXYXXXYY,1,332640
11,XYXXXYXXYXX,1,332640
11,XYXXXYXXYXY,1,332640
11,XYXXXYXXYYX,1,332640
11,XYXXXYXXYYY,1,332640
11,XYXXXYXYXXX,-1,33264
11,XYXXXYXYXXY,1,332640
11,XYXXXYXYXYX,-1,10395
11,XYXXXYXYXYY,1,332640
11,XYXXXYXYYXX,1,332640
11,XYXXXYXYYXY,1,332640
11,XYXXXYXYYYX,-1,33264
11,XYXXXYXYYYY,1,332640
11,XYXXXYYXXXX,1,332640
11,XYXXXYYXXXY,1,332640
11,XYXXXYYXXYX,1,332640
11,XYXXXYYXXYY,1,332640
11,XYXXXYYXYXX,1,332640
11,XYXXXYYXYXY,1,332640
11,XYXXXYYXYYX,1,332640
11,XYXXXYYXYYY,1,332640
11,XYXXXYYYXXX,-1,124740
11,XYXXXYYYXXY,1,332640
11,XYXXXYYYXYX,-1,33264
11,XYXXXYYYXYY,1,332640
11,XYXXXYYYYXX,1,332640
11,XYXXXYYYYXY,1,332640
11,XYXXXYYYYYX,-17,1663200
11,XYXXXYYYYYY,7,2851200
11,XYXXYXXXXXX,1,158400
11,XYXXYXXXXXY,-1,277200
11,XYXXYXXXXYX,13,665280
11,XYXXYXXXXYY,-1,190080
11,XYXXYXXXYXX,1,332640
11,XYXXYXXXYXY,1,332640
11,XYXXYXXXYYX,1,332640
11,XYXXYXXXYYY,1,332640
11,XYXXYXXYXXX,1,332640
11,XYXXYXXYXXY,-1,73920
11,XYXXYXXYXYX,1,27720
11,XYXXYXXYXYY,-1,73920
11,XYXXYXXYYXX,-1,73920
11,XYXXYXXYYXY,-1,73920
11,XYXXYXXYYYX,1,332640
11,XYXXYXXYYYY,-1,190080
11,XYXXYXYXXXX,13,665280
11,XYXXYXYXXXY,1,332640
11,XYXXYXYXXYX,1,27720
11,XYXXYXYXXYY,-1,73920
11,XYXXYXYXYXX,1,27720
11,XYXXYXYXYXY,1,27720
11,XYXXYXYXYYX,1,27720
11,XYXXYXYXYYY,1,332640
11,XYXXYXYYXXX,1,332640
11,XYXXYXYYXXY,-1,73920
11,XYXXYXYYXYX,1,27720
11,XYXXYXYYXYY,-1,73920
11,XYXXYXYYYXX,1,332640
11,XYXXYXYYYXY,1,332640
11,XYXXYXYYYYX,13,665280
11,XYXXYXYYYYY,-1,277200
11,XYXXYYXXXXX,-1,277200
11,XYXXYYXXXXY,-1,190080
11,XYXXYYXXXYX,1,332640
11,XYXXYYXXXYY,1,332640
11,XYXXYYXXYXX,-1,73920
11,XYXXYYXXYXY,-1,73920
11,XYXXYYXXYYX,-1,73920
11,XYXXYYXXYYY,1,332640
11,XYXXYYXYXXX,1,332640
11,XYXXYYXYXXY,-1,73920
11,XYXXYYXYXYX,1,27720
11,XYXXYYXYXYY,-1,73920
11,XYXXYYXYYXX,-1,73920
11,XYXXYYXYYXY,-1,73920
11,XYXXYYXYYYX,1,332640
11,XYXXYYXYYYY,-1,190080
11,XYXXYYYXXXX,1,332640
11,XYXXYYYXXXY,1,332640
11,XYXXYYYXXYX,1,332640
11,XYXXYYYXXYY,1,332640
11,XYXXYYYXYXX,1,332640
11,XYXXYYYXYXY,1,332640
11,XYXXYYYXYYX,1,332640
11,XYXXYYYXYYY,1,332640
11,XYXXYYYYXXX,1,332640
11,XYXXYYYYXXY,-1,190080
11,XYXXYYYYXYX,13,665280
11,XYXXYYYYXYY,-1,190080
11,XYXXYYYYYXX,-1,277200
11,XYXXYYYYYXY,-1,277200
11,XYXXYYYYYYX,1,158400
11,XYXXYYYYYYY,-13,6652800
11,XYXYXXXXXXX,-1,277200
11,XYXYXXXXXXY,1,158400
11,XYXYXXXXXYX,-13,554400
11,XYXYXXXXXYY,-1,277200
11,XYXYXXXXYXX,13,665280
11,XYXYXXXXYXY,13,665280
11,XYXYXXXXYYX,13,665280
11,XYXYXXXXYYY,1,332640
11,XYXYXXXYXXX,-1,33264
11,XYXYXXXYXXY,1,332640
11,XYXYXXXYXYX,-1,10395
11,XYXYXXXYXYY,1,332640
11,XYXYXXXYYXX,1,332640
11,XYXYXXXYYXY,1,332640
11,XYXYXXXYYYX,-1,33264
11,XYXYXXXYYYY,1,332640
11,XYXYXXYXXXX,13,665280
11,XYXYXXYXXXY,1,332640
11,XYXYXXYXXYX,1,27720
11,XYXYXXYXXYY,-1,73920
11,XYXYXXYXYXX,1,27720
11,XYXYXXYXYXY,1,27720
11,XYXYXXYXYYX,1,27720
11,XYXYXXYXYYY,1,332640
11,XYXYXXYYXXX,1,332640
11,XYXYXXYYXXY,-1,73920
11,XYXYXXYYXYX,1,27720
11,XYXYXXYYXYY,-1,73920
11,XYXYXXYYYXX,1,332640
11,XYXYXXYYYXY,1,332640
11,XYXYXXYYYYX,13,665280
11,XYXYXXYYYYY,-1,277200
11,XYXYXYXXXXX,-13,554400
11,XYXYXYXXXXY,13,665280
11,XYXYXYXXXYX,-1,10395
11,XYXYXYXXXYY,1,332640
11,XYXYXYXXYXX,1,27720
11,XYXYXYXXYXY,1,27720
11,XYXYXYXXYYX,1,27720
11,XYXYXYXXYYY,1,332640
11,XYXYXYXYXXX,-1,10395
11,XYXYXYXYXXY,1,27720
11,XYXYXYXYXYX,-1,2772
11,XYXYXYXYXYY,1,27720
11,XYXYXYXYYXX,1,27720
11,XYXYXYXYYXY,1,27720
11,XYXYXYXYYYX,-1,10395
11,XYXYXYXYYYY,13,665280
11,XYXYXYYXXXX,13,665280
11,XYXYXYYXXXY,1,332640
11,XYXYXYYXXYX,1,27720
11,XYXYXYYXXYY,-1,73920
11,XYXYXYYXYXX,1,27720
11,XYXYXYYXYXY,1,27720
11,XYXYXYYXYYX,1,27720
11,XYXYXYYXYYY,1,332640
11,XYXYXYYYXXX,-1,33264
11,XYXYXYYYXXY,1,332640
11,XYXYXYYYXYX,-1,10395
11,XYXYXYYYXYY,1,332640
11,XYXYXYYYYXX,13,665280
11,XYXYXYYYYXY,13,665280
11,XYXYXYYYYYX,-13,554400
11,XYXYXYYYYYY,1,158400
11,XYXYYXXXXXX,1,158400
11,XYXYYXXXXXY,-1,277200
11,XYXYYXXXXYX,13,665280
11,XYXYYXXXXYY,-1,190080
11,XYXYYXXXYXX,1,332640
11,XYXYYXXXYXY,1,332640
11,XYXYYXXXYYX,1,332640
11,XYXYYXXXYYY,1,332640
11,XYXYYXXYXXX,1,332640
11,XYXYYXXYXXY,-1,73920
11,XYXYYXXYXYX,1,27720
11,XYXYYXXYXYY,-1,73920
11,XYXYYXXYYXX,-1,73920
11,XYXYYXXYYXY,-1,73920
11,XYXYYXXYYYX,1,332640
11,XYXYYXXYYYY,-1,190080
11,XYXYYXYXXXX,13,665280
11,XYXYYXYXXXY,1,332640
11,XYXYYXYXXYX,1,27720
11,XYXYYXYXXYY,-1,73920
11,XYXYYXYXYXX,1,27720
11,XYXYYXYXYXY,1,27720
11,XYXYYXYXYYX,1,27720
11,XYXYYXYXYYY,1,332640
11,XYXYYXYYXXX,1,332640
11,XYXYYXYYXXY,-1,73920
11,XYXYYXYYXYX,1,27720
11,XYXYYXYYXYY,-1,73920
11,XYXYYXYYYXX,1,332640
11,XYXYYXYYYXY,1,332640
11,XYXYYXYYYYX,13,665280
11,XYXYYXYYYYY,-1,277200
11,XYXYYYXXXXX,-17,1663200
11,XYXYYYXXXXY,1,332640
11,XYXYYYXXXYX,-1,33264
11,XYXYYYXXXYY,1,332640
11,XYXYYYXXYXX,1,332640
11,XYXYYYXXYXY,1,332640
11,XYXYYYXXYYX,1,332640
11,XYXYYYXXYYY,1,332640
11,XYXYYYXYXXX,-1,33264
11,XYXYYYXYXXY,1,332640
11,XYXYYYXYXYX,-1,10395
11,XYXYYYXYXYY,1,332640
11,XYXYYYXYYXX,1,332640
11,XYXYYYXYYXY,1,332640
11,XYXYYYXYYYX,-1,33264
11,XYXYYYXYYYY,1,332640
11,XYXYYYYXXXX,1,88704
11,XYXYYYYXXXY,1,332640
11,XYXYYYYXXYX,13,665280
11,XYXYYYYXXYY,-1,190080
11,XYXYYYYXYXX,13,665280
11,XYXYYYYXYXY,13,665280
11,XYXYYYYXYYX,13,665280
11,XYXYYYYXYYY,1,332640
11,XYXYYYYYXXX,-17,1663200
11,XYXYYYYYXXY,-1,277200
11,XYXYYYYYXYX,-13,554400
11,XYXYYYYYXYY,-1,277200
11,XYXYYYYYYXX,1,158400
11,XYXYYYYYYXY,1,158400
11,XYXYYYYYYYX,-1,277200
11,XYXYYYYYYYY,1,1064448
11,XYYXXXXXXXX,1,1064448
11,XYYXXXXXXXY,-13,6652800
11,XYYXXXXXXYX,1,158400
11,XYYXXXXXXYY,1,1900800
11,XYYXXXXXYXX,-1,277200
11,XYYXXXXXYXY,-1,277200
11,XYYXXXXXYYX,-1,277200
11,XYYXXXXXYYY,1,739200
11,XYYXXXXYXXX,1,332640
11,XYYXXXXYXXY,-1,190080
11,XYYXXXXYXYX,13,665280
11,XYYXXXXYXYY,-1,190080
11,XYYXXXXYYXX,-1,190080
11,XYYXXXXYYXY,-1,190080
11,XYYXXXXYYYX,1,332640
11,XYYXXXXYYYY,-17,5322240
11,XYYXXXYXXXX,1,332640
11,XYYXXXYXXXY,1,332640
11,XYYXXXYXXYX,1,332640
11,XYYXXXYXXYY,1,332640
11,XYYXXXYXYXX,1,332640
11,XYYXXXYXYXY,1,332640
11,XYYXXXYXYYX,1,332640
11,XYYXXXYXYYY,1,332640
11,XYYXXXYYXXX,1,332640
11,XYYXXXYYXXY,1,332640
11,XYYXXXYYXYX,1,332640
11,XYYXXXYYXYY,1,332640
11,XYYXXXYYYXX,1,332640
11,XYYXXXYYYXY,1,332640
11,XYYXXXYYYYX,1,332640
11,XYYXXXYYYYY,1,739200
11,XYYXXYXXXXX,-1,277200
11,XYYXXYXXXXY,-1,190080
11,XYYXXYXXXYX,1,332640
11,XYYXXYXXXYY,1,332640
11,XYYXXYXXYXX,-1,73920
11,XYYXXYXXYXY,-1,73920
11,XYYXXYXXYYX,-1,73920
11,XYYXXYXXYYY,1,332640
11,XYYXXYXYXXX,1,332640
11,XYYXXYXYXXY,-1,73920
11,XYYXXYXYXYX,1,27720
11,XYYXXYXYXYY,-1,73920
11,XYYXXYXYYXX,-1,73920
11,XYYXXYXYYXY,-1,73920
11,XYYXXYXYYYX,1,332640
11,XYYXXYXYYYY,-1,190080
11,XYYXXYYXXXX,-1,190080
11,XYYXXYYXXXY,1,332640
11,XYYXXYYXXYX,-1,73920
11,XYYXXYYXXYY,1,88704
11,XYYXXYYXYXX,-1,73920
11,XYYXXYYXYXY,-1,73920
11,XYYXXYYXYYX,-1,73920
11,XYYXXYYXYYY,1,332640
11,XYYXXYYYXXX,1,332640
11,XYYXXYYYXXY,1,332640
11,XYYXXYYYXYX,1,332640
11,XYYXXYYYXYY,1,332640
11,XYYXXYYYYXX,-1,190080
11,XYYXXYYYYXY,-1,190080
11,XYYXXYYYYYX,-1,277200
11,XYYXXYYYYYY,1,1900800
11,XYYXYXXXXXX,1,158400
11,XYYXYXXXXXY,-1,277200
11,XYYXYXXXXYX,13,665280
11,XYYXYXXXXYY,-1,190080
11,XYYXYXXXYXX,1,332640
11,XYYXYXXXYXY,1,332640
11,XYYXYXXXYYX,1,332640
11,XYYXYXXXYYY,1,332640
11,XYYXYXXYXXX,1,332640
11,XYYXYXXYXXY,-1,73920
11,XYYXYXXYXYX,1,27720
11,XYYXYXXYXYY,-1,73920
11,XYYXYXXYYXX,-1,73920
11,XYYXYXXYYXY,-1,73920
11,XYYXYXXYYYX,1,332640
11,XYYXYXXYYYY,-1,190080
11,XYYXYXYXXXX,13,665280
11,XYYXYXYXXXY,1,332640
11,XYYXYXYXXYX,1,27720
11,XYYXYXYXXYY,-1,73920
11,XYYXYXYXYXX,1,27720
11,XYYXYXYXYXY,1,27720
11,XYYXYXYXYYX,1,27720
11,XYYXYXYXYYY,1,332640
11,XYYXYXYYXXX,1,332640
11,XYYXYXYYXXY,-1,73920
11,XYYXYXYYXYX,1,27720
11,XYYXYXYYXYY,-1,73920
11,XYYXYXYYYXX,1,332640
11,XYYXYXYYYXY,1,332640
11,XYYXYXYYYYX,13,665280
11,XYYXYXYYYYY,-1,277200
11,XYYXYYXXXXX,-1,277200
11,XYYXYYXXXXY,-1,190080
11,XYYXYYXXXYX,1,332640
11,XYYXYYXXXYY,1,332640
11,XYYXYYXXYXX,-1,73920
11,XYYXYYXXYXY,-1,73920
11,XYYXYYXXYYX,-1,73920
11,XYYXYYXXYYY,1,332640
11,XYYXYYXYXXX,1,332640
11,XYYXYYXYXXY,-1,73920
11,XYYXYYXYXYX,1,27720
11,XYYXYYXYXYY,-1,73920
11,XYYXYYXYYXX,-1,73920
11,XYYXYYXYYXY,-1,73920
11,XYYXYYXYYYX,1,332640
11,XYYXYYXYYYY,-1,190080
11,XYYXYYYXXXX,1,332640
11,XYYXYYYXXXY,1,332640
11,XYYXYYYXXYX,1,332640
11,XYYXYYYXXYY,1,332640
11,XYYXYYYXYXX,1,332640
11,XYYXYYYXYXY,1,332640
11,XYYXYYYXYYX,1,332640
11,XYYXYYYXYYY,1,332640
11,XYYXYYYYXXX,1,332640
11,XYYXYYYYXXY,-1,190080
11,XYYXYYYYXYX,13,665280
11,XYYXYYYYXYY,-1,190080
11,XYYXYYYYYXX,-1,277200
11,XYYXYYYYYXY,-1,277200
11,XYYXYYYYYYX,1,158400
11,XYYXYYYYYYY,-13,6652800
11,XYYYXXXXXXX,-1,399168
11,XYYYXXXXXXY,7,2851200
11,XYYYXXXXXYX,-17,1663200
11,XYYYXXXXXYY,1,739200
11,XYYYXXXXYXX,1,332640
11,XYYYXXXXYXY,1,332640
11,XYYYXXXXYYX,1,332640
11,XYYYXXXXYYY,1,3991680
11,XYYYXXXYXXX,-1,124740
11,XYYYXXXYXXY,1,332640
11,XYYYXXXYXYX,-1,33264
11,XYYYXXXYXYY,1,332640
11,XYYYXXXYYXX,1,332640
11,XYYYXXXYYXY,1,332640
11,XYYYXXXYYYX,-1,124740
11,XYYYXXXYYYY,1,3991680
11,XYYYXXYXXXX,1,332640
11,XYYYXXYXXXY,1,332640
11,XYYYXXYXXYX,1,332640
11,XYYYXXYXXYY,1,332640
11,XYYYXXYXYXX,1,332640
11,XYYYXXYXYXY,1,332640
11,XYYYXXYXYYX,1,332640
11,XYYYXXYXYYY,1,332640
11,XYYYXXYYXXX,1,332640
11,XYYYXXYYXXY,1,332640
11,XYYYXXYYXYX,1,332640
11,XYYYXXYYXYY,1,332640
11,XYYYXXYYYXX,1,332640
11,XYYYXXYYYXY,1,332640
11,XYYYXXYYYYX,1,332640
11,XYYYXXYYYYY,1,739200
11,XYYYXYXXXXX,-17,1663200
11,XYYYXYXXXXY,1,332640
11,XYYYXYXXXYX,-1,33264
11,XYYYXYXXXYY,1,332640
11,XYYYXYXXYXX,1,332640
11,XYYYXYXXYXY,1,332640
11,XYYYXYXXYYX,1,332640
11,XYYYXYXXYYY,1,332640
11,XYYYXYXYXXX,-1,33264
11,XYYYXYXYXXY,1,332640
11,XYYYXYXYXYX,-1,10395
11,XYYYXYXYXYY,1,332640
11,XYYYXYXYYXX,1,332640
11,XYYYXYXYYXY,1,332640
11,XYYYXYXYYYX,-1,33264
11,XYYYXYXYYYY,1,332640
11,XYYYXYYXXXX,1,332640
11,XYYYXYYXXXY,1,332640
11,XYYYXYYXXYX,1,332640
11,XYYYXYYXXYY,1,332640
11,XYYYXYYXYXX,1,332640
11,XYYYXYYXYXY,1,332640
11,XYYYXYYXYYX,1,332640
11,XYYYXYYXYYY,1,332640
11,XYYYXYYYXXX,-1,124740
11,XYYYXYYYXXY,1,332640
11,XYYYXYYYXYX,-1,33264
11,XYYYXYYYXYY,1,332640
11,XYYYXYYYYXX,1,332640
11,XYYYXYYYYXY,1,332640
11,XYYYXYYYYYX,-17,1663200
11,XYYYXYYYYYY,7,2851200
11,XYYYYXXXXXX,1,228096
11,XYYYYXXXXXY,-1,887040
11,XYYYYXXXXYX,1,88704
11,XYYYYXXXXYY,-17,5322240
11,XYYYYXXXYXX,1,332640
11,XYYYYXXXYXY,1,332640
11,XYYYYXXXYYX,1,332640
11,XYYYYXXXYYY,1,3991680
11,XYYYYXXYXXX,1,332640
11,XYYYYXXYXXY,-1,190080
11,XYYYYXXYXYX,13,665280
11,XYYYYXXYXYY,-1,190080
11,XYYYYXXYYXX,-1,190080
11,XYYYYXXYYXY,-1,190080
11,XYYYYXXYYYX,1,332640
11,XYYYYXXYYYY,-17,5322240
11,XYYYYXYXXXX,1,88704
11,XYYYYXYXXXY,1,332640
11,XYYYYXYXXYX,13,665280
11,XYYYYXYXXYY,-1,190080
11,XYYYYXYXYXX,13,665280
11,XYYYYXYXYXY,13,665280
11,XYYYYXYXYYX,13,665280
11,XYYYYXYXYYY,1,332640
11,XYYYYXYYXXX,1,332640
11,XYYYYXYYXXY,-1,190080
11,XYYYYXYYXYX,13,665280
11,XYYYYXYYXYY,-1,190080
11,XYYYYXYYYXX,1,332640
11,XYYYYXYYYXY,1,332640
11,XYYYYXYYYYX,1,88704
11,XYYYYXYYYYY,-1,887040
11,XYYYYYXXXXX,-1,190080
11,XYYYYYXXXXY,-1,887040
11,XYYYYYXXXYX,-17,1663200
11,XYYYYYXXXYY,1,739200
11,XYYYYYXXYXX,-1,277200
11,XYYYYYXXYXY,-1,277200
11,XYYYYYXXYYX,-1,277200
11,XYYYYYXXYYY,1,739200
11,XYYYYYXYXXX,-17,1663200
11,XYYYYYXYXXY,-1,277200
11,XYYYYYXYXYX,-13,554400
11,XYYYYYXYXYY,-1,277200
11,XYYYYYXYYXX,-1,277200
11,XYYYYYXYYXY,-1,277200
11,XYYYYYXYYYX,-17,1663200
11,XYYYYYXYYYY,-1,887040
11,XYYYYYYXXXX,1,228096
11,XYYYYYYXXXY,7,2851200
11,XYYYYYYXXYX,1,158400
11,XYYYYYYXXYY,1,1900800
11,XYYYYYYXYXX,1,158400
11,XYYYYYYXYXY,1,158400
11,XYYYYYYXYYX,1,158400
11,XYYYYYYXYYY,7,2851200
11,XYYYYYYYXXX,-1,399168
11,XYYYYYYYXXY,-13,6652800
11,XYYYYYYYXYX,-1,277200
11,XYYYYYYYXYY,-13,6652800
11,XYYYYYYYYXX,1,1064448
11,XYYYYYYYYXY,1,1064448
11,XYYYYYYYYYX,-1,4790016
11,XYYYYYYYYYY,1,47900160
11,YXXXXXXXXXX,1,47900160
11,YXXXXXXXXXY,-1,4790016
11,YXXXXXXXXYX,1,1064448
11,YXXXXXXXXYY,1,1064448
11,YXXXXXXXYXX,-13,6652800
11,YXXXXXXXYXY,-1,277200
11,YXXXXXXXYYX,-13,6652800
11,YXXXXXXXYYY,-1,399168
11,YXXXXXXYXXX,7,2851200
11,YXXXXXXYXXY,1,158400
11,YXXXXXXYXYX,1,158400
11,YXXXXXXYXYY,1,158400
11,YXXXXXXYYXX,1,1900800
11,YXXXXXXYYXY,1,158400
11,YXXXXXXYYYX,7,2851200
11,YXXXXXXYYYY,1,228096
11,YXXXXXYXXXX,-1,887040
11,YXXXXXYXXXY,-17,1663200
11,YXXXXXYXXYX,-1,277200
11,YXXXXXYXXYY,-1,277200
11,YXXXXXYXYXX,-1,277200
11,YXXXXXYXYXY,-13,554400
11,YXXXXXYXYYX,-1,277200
11,YXXXXXYXYYY,-17,1663200
11,YXXXXXYYXXX,1,739200
11,YXXXXXYYXXY,-1,277200
11,YXXXXXYYXYX,-1,277200
11,YXXXXXYYXYY,-1,277200
11,YXXXXXYYYXX,1,739200
11,YXXXXXYYYXY,-17,1663200
11,YXXXXXYYYYX,-1,887040
11,YXXXXXYYYYY,-1,190080
11,YXXXXYXXXXX,-1,887040
11,YXXXXYXXXXY,1,88704
11,YXXXXYXXXYX,1,332640
11,YXXXXYXXXYY,1,332640
11,YXXXXYXXYXX,-1,190080
11,YXXXXYXXYXY,13,665280
11,YXXXXYXXYYX,-1,190080
11,YXXXXYXXYYY,1,332640
11,YXXXXYXYXXX,1,332640
11,YXXXXYXYXXY,13,665280
11,YXXXXYXYXYX,13,665280
11,YXXXXYXYXYY,13,665280
11,YXXXXYXYYXX,-1,190080
11,YXXXXYXYYXY,13,665280
11,YXXXXYXYYYX,1,332640
11,YXXXXYXYYYY,1,88704
11,YXXXXYYXXXX,-17,5322240
11,YXXXXYYXXXY,1,332640
11,YXXXXYYXXYX,-1,190080
11,YXXXXYYXXYY,-1,190080
11,YXXXXYYXYXX,-1,190080
11,YXXXXYYXYXY,13,665280
11,YXXXXYYXYYX,-1,190080
11,YXXXXYYXYYY,1,332640
11,YXXXXYYYXXX,1,3991680
11,YXXXXYYYXXY,1,332640
11,YXXXXYYYXYX,1,332640
11,YXXXXYYYXYY,1,332640
11,YXXXXYYYYXX,-17,5322240
11,YXXXXYYYYXY,1,88704
11,YXXXXYYYYYX,-1,887040
11,YXXXXYYYYYY,1,228096
11,YXXXYXXXXXX,7,2851200
11,YXXXYXXXXXY,-17,1663200
11,YXXXYXXXXYX,1,332640
11,YXXXYXXXXYY,1,332640
11,YXXXYXXXYXX,1,332640
11,YXXXYXXXYXY,-1,33264
11,YXXXYXXXYYX,1,332640
11,YXXXYXXXYYY,-1,124740
11,YXXXYXXYXXX,1,332640
11,YXXXYXXYXXY,1,332640
11,YXXXYXXYXYX,1,332640
11,YXXXYXXYXYY,1,332640
11,YXXXYXXYYXX,1,332640
11,YXXXYXXYYXY,1,332640
11,YXXXYXXYYYX,1,332640
11,YXXXYXXYYYY,1,332640
11,YXXXYXYXXXX,1,332640
11,YXXXYXYXXXY,-1,33264
11,YXXXYXYXXYX,1,332640
11,YXXXYXYXXYY,1,332640
11,YXXXYXYXYXX,1,332640
11,YXXXYXYXYXY,-1,10395
11,YXXXYXYXYYX,1,332640
11,YXXXYXYXYYY,-1,33264
11,YXXXYXYYXXX,1,332640
11,YXXXYXYYXXY,1,332640
11,YXXXYXYYXYX,1,332640
11,YXXXYXYYXYY,1,332640
11,YXXXYXYYYXX,1,332640
11,YXXXYXYYYXY,-1,33264
11,YXXXYXYYYYX,1,332640
11,YXXXYXYYYYY,-17,1663200
11,YXXXYYXXXXX,1,739200
11,YXXXYYXXXXY,1,332640
11,YXXXYYXXXYX,1,332640
11,YXXXYYXXXYY,1,332640
11,YXXXYYXXYXX,1,332640
11,YXXXYYXXYXY,1,332640
11,YXXXYYXXYYX,1,332640
11,YXXXYYXXYYY,1,332640
11,YXXXYYXYXXX,1,332640
11,YXXXYYXYXXY,1,332640
11,YXXXYYXYXYX,1,332640
11,YXXXYYXYXYY,1,332640
11,YXXXYYXYYXX,1,332640
11,YXXXYYXYYXY,1,332640
11,YXXXYYXYYYX,1,332640
11,YXXXYYXYYYY,1,332640
11,YXXXYYYXXXX,1,3991680
11,YXXXYYYXXXY,-1,124740
11,YXXXYYYXXYX,1,332640
11,YXXXYYYXXYY,1,332640
11,YXXXYYYXYXX,1,332640
11,YXXXYYYXYXY,-1,33264
11,YXXXYYYXYYX,1,332640
11,YXXXYYYXYYY,-1,124740
11,YXXXYYYYXXX,1,3991680
11,YXXXYYYYXXY,1,332640
11,YXXXYYYYXYX,1,332640
11,YXXXYYYYXYY,1,332640
11,YXXXYYYYYXX,1,739200
11,YXXXYYYYYXY,-17,1663200
11,YXXXYYYYYYX,7,2851200
11,YXXXYYYYYYY,-1,399168
11,YXXYXXXXXXX,-13,6652800
11,YXXYXXXXXXY,1,158400
11,YXXYXXXXXYX,-1,277200
11,YXXYXXXXXYY,-1,277200
11,YXXYXXXXYXX,-1,190080
11,YXXYXXXXYXY,13,665280
11,YXXYXXXXYYX,-1,190080
11,YXXYXXXXYYY,1,332640
11,YXXYXXXYXXX,1,332640
11,YXXYXXXYXXY,1,332640
11,YXXYXXXYXYX,1,332640
11,YXXYXXXYXYY,1,332640
11,YXXYXXXYYXX,1,332640
11,YXXYXXXYYXY,1,332640
11,YXXYXXXYYYX,1,332640
11,YXXYXXXYYYY,1,332640
11,YXXYXXYXXXX,-1,190080
11,YXXYXXYXXXY,1,332640
11,YXXYXXYXXYX,-1,73920
11,YXXYXXYXXYY,-1,73920
11,YXXYXXYXYXX,-1,73920
11,YXXYXXYXYXY,1,27720
11,YXXYXXYXYYX,-1,73920
11,YXXYXXYXYYY,1,332640
11,YXXYXXYYXXX,1,332640
11,YXXYXXYYXXY,-1,73920
11,YXXYXXYYXYX,-1,73920
11,YXXYXXYYXYY,-1,73920
11,YXXYXXYYYXX,1,332640
11,YXXYXXYYYXY,1,332640
11,YXXYXXYYYYX,-1,190080
